tool,preset,effect_pattern,effect_sigma_mult,noise_model,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used
timing-tvla,fine-threshold,shift,0.0006,ar1-n0.6,6,10000,false,,,0,20000
timing-tvla,fine-threshold,shift,0.0001,ar1-n0.6,6,10000,false,,,0,20000
ad-test,fine-threshold,shift,0.001,ar1-0.4,37,10000,false,0.631996,,1,20000
mona,fine-threshold,shift,0.001,ar1-0.4,37,10000,false,,,0,20000
ad-test,fine-threshold,shift,0.0004,ar1-0.4,37,10000,false,0.633644,,1,20000
mona,fine-threshold,shift,0.0004,ar1-0.4,37,10000,false,,,0,20000
ad-test,fine-threshold,shift,0,ar1-0.4,37,10000,false,0.634888,,1,20000
mona,fine-threshold,shift,0,ar1-0.4,37,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-n0.6,6,10000,false,0.018623,,51,20000
ad-test,fine-threshold,shift,0.0001,ar1-n0.6,6,10000,false,0.588659,,0,20000
mona,fine-threshold,shift,0.0001,ar1-n0.6,6,10000,false,,,3,20000
ks-test,fine-threshold,shift,0.0006,ar1-n0.6,6,10000,false,0.015864,,58,20000
ad-test,fine-threshold,shift,0.0006,ar1-n0.6,6,10000,false,0.585785,,0,20000
mona,fine-threshold,shift,0.0006,ar1-n0.6,6,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.8,0,10000,false,0.026042,,549,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.8,0,10000,false,,,7,15335
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.8,0,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-n0.8,0,10000,false,0.026042,,569,10000
dudect,fine-threshold,shift,0,ar1-n0.8,0,10000,false,,,7,15335
timing-tvla,fine-threshold,shift,0,ar1-n0.8,0,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.002,ar1-n0.8,0,10000,false,0.015625,,588,10000
ks-test,fine-threshold,shift,0.0004,ar1-n0.8,0,10000,false,0.651680,,36,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.8,0,10000,false,0.810616,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.8,0,10000,false,,,0,20000
dudect,fine-threshold,shift,0.002,ar1-n0.8,0,10000,false,,,8,15335
timing-tvla,fine-threshold,shift,0.002,ar1-n0.8,0,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-n0.8,0,10000,false,0.660650,,27,20000
ad-test,fine-threshold,shift,0,ar1-n0.8,0,10000,false,0.819126,,0,20000
mona,fine-threshold,shift,0,ar1-n0.8,0,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0001,iid,25,10000,false,0.109375,,608,10000
dudect,fine-threshold,shift,0.0001,iid,25,10000,false,,,7,8513
timing-tvla,fine-threshold,shift,0.0001,iid,25,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-n0.8,0,10000,false,0.020833,,639,10000
dudect,fine-threshold,shift,0.001,ar1-n0.8,0,10000,false,,,7,15335
timing-tvla,fine-threshold,shift,0.001,ar1-n0.8,0,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-n0.8,0,10000,false,0.642556,,51,20000
ad-test,fine-threshold,shift,0.002,ar1-n0.8,0,10000,false,0.774586,,0,20000
mona,fine-threshold,shift,0.002,ar1-n0.8,0,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0012,iid,25,10000,false,0.109375,,650,10000
timing-oracle,fine-threshold,shift,0.0006,iid,25,10000,false,0.109375,,667,10000
dudect,fine-threshold,shift,0.0012,iid,25,10000,false,,,17,8513
timing-tvla,fine-threshold,shift,0.0012,iid,25,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,iid,25,10000,false,0.813489,,52,20000
ad-test,fine-threshold,shift,0.0001,iid,25,10000,false,0.873301,,0,20000
mona,fine-threshold,shift,0.0001,iid,25,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-n0.8,0,10000,false,0.651680,,27,20000
ad-test,fine-threshold,shift,0.001,ar1-n0.8,0,10000,false,0.797581,,0,20000
mona,fine-threshold,shift,0.001,ar1-n0.8,0,10000,false,,,0,20000
dudect,fine-threshold,shift,0.0006,iid,25,10000,false,,,10,8513
timing-tvla,fine-threshold,shift,0.0006,iid,25,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0012,iid,25,10000,false,0.835330,,43,20000
ad-test,fine-threshold,shift,0.0012,iid,25,10000,false,0.890884,,0,20000
mona,fine-threshold,shift,0.0012,iid,25,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,iid,25,10000,false,0.824677,,49,20000
ad-test,fine-threshold,shift,0.0006,iid,25,10000,false,0.881565,,0,20000
mona,fine-threshold,shift,0.0006,iid,25,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.4,37,10000,false,0.090000,,6307,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.2,18,10000,false,0.090000,,6319,20000
rtlf-native,fine-threshold,shift,0,ar1-0.4,37,10000,false,0.090000,,6352,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-0.4,37,10000,false,0.090000,,6468,20000
rtlf-native,fine-threshold,shift,0.0001,ar1-n0.6,6,10000,false,0.090000,,6463,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.2,18,10000,false,0.090000,,6574,20000
rtlf-native,fine-threshold,shift,0.0006,ar1-n0.6,6,10000,false,0.090000,,6520,20000
rtlf-native,fine-threshold,shift,0.002,ar1-n0.8,0,10000,false,0.090000,,6361,20000
rtlf-native,fine-threshold,shift,0.0001,iid,25,10000,false,0.090000,,6396,20000
rtlf-native,fine-threshold,shift,0.001,ar1-n0.8,0,10000,false,0.090000,,6410,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.8,0,10000,false,0.090000,,6557,20000
rtlf-native,fine-threshold,shift,0.0012,iid,25,10000,false,0.090000,,6469,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.8,0,10000,false,0.090000,,6651,20000
rtlf-native,fine-threshold,shift,0.0006,iid,25,10000,false,0.090000,,6575,20000
silent,fine-threshold,shift,0.0001,ar1-n0.6,6,10000,false,,,7246,20000
silent,fine-threshold,shift,0,ar1-n0.2,18,10000,false,,,7559,20000
tlsfuzzer,fine-threshold,shift,0.0001,ar1-n0.6,6,10000,false,,,120,0
silent,fine-threshold,shift,0,ar1-0.4,37,10000,false,,,7538,20000
silent,fine-threshold,shift,0.001,ar1-0.4,37,10000,false,,,7648,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.2,18,10000,false,,,148,0
silent,fine-threshold,shift,0.0006,ar1-n0.6,6,10000,false,,,7451,20000
silent,fine-threshold,shift,0.0004,ar1-0.4,37,10000,false,,,7632,20000
tlsfuzzer,fine-threshold,shift,0,ar1-0.4,37,10000,false,,,224,0
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.4,37,10000,false,,,178,0
tlsfuzzer,fine-threshold,shift,0.0006,ar1-n0.6,6,10000,false,,,232,0
tlsfuzzer,fine-threshold,shift,0.0004,ar1-0.4,37,10000,false,,,205,0
silent,fine-threshold,shift,0.0004,ar1-n0.2,18,10000,false,,,8337,20000
silent,fine-threshold,shift,0.001,ar1-n0.8,0,10000,false,,,7907,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.2,18,10000,false,,,109,0
tlsfuzzer,fine-threshold,shift,0.001,ar1-n0.8,0,10000,false,,,139,0
timing-oracle,fine-threshold,shift,0.0001,ar1-n0.6,7,10000,false,0.005208,,1674,10000
dudect,fine-threshold,shift,0.0001,ar1-n0.6,7,10000,false,,,7,1340
timing-tvla,fine-threshold,shift,0.0001,ar1-n0.6,7,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-n0.6,7,10000,false,0.011230,,65,20000
ad-test,fine-threshold,shift,0.0001,ar1-n0.6,7,10000,false,0.543365,,0,20000
mona,fine-threshold,shift,0.0001,ar1-n0.6,7,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-n0.2,19,10000,false,0.005208,,1632,10000
dudect,fine-threshold,shift,0,ar1-n0.2,19,10000,false,,,37,10000
timing-tvla,fine-threshold,shift,0,ar1-n0.2,19,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-0.4,38,10000,false,0.156250,,1578,10000
ks-test,fine-threshold,shift,0,ar1-n0.2,19,10000,false,0.454280,,27,20000
ad-test,fine-threshold,shift,0,ar1-n0.2,19,10000,false,0.664983,,0,20000
mona,fine-threshold,shift,0,ar1-n0.2,19,10000,false,,,0,20000
dudect,fine-threshold,shift,0.001,ar1-0.4,38,10000,false,,,16,16464
timing-tvla,fine-threshold,shift,0.001,ar1-0.4,38,10000,false,,,0,20000
silent,fine-threshold,shift,0.002,ar1-n0.8,0,10000,false,,,8728,20000
ks-test,fine-threshold,shift,0.001,ar1-0.4,38,10000,false,0.937117,,40,20000
ad-test,fine-threshold,shift,0.001,ar1-0.4,38,10000,true,0.982741,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.4,38,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-0.4,38,10000,false,0.182292,,1665,10000
dudect,fine-threshold,shift,0,ar1-0.4,38,10000,false,,,11,16210
timing-tvla,fine-threshold,shift,0,ar1-0.4,38,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-0.4,38,10000,false,0.171875,,1512,10000
dudect,fine-threshold,shift,0.0004,ar1-0.4,38,10000,false,,,7,16210
timing-tvla,fine-threshold,shift,0.0004,ar1-0.4,38,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-0.4,38,10000,false,0.945897,,47,20000
ad-test,fine-threshold,shift,0,ar1-0.4,38,10000,true,0.985394,,0,20000
mona,fine-threshold,shift,0,ar1-0.4,38,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-n0.8,0,10000,false,,,152,0
ks-test,fine-threshold,shift,0.0004,ar1-0.4,38,10000,false,0.941649,,77,20000
ad-test,fine-threshold,shift,0.0004,ar1-0.4,38,10000,true,0.984367,,1,20000
mona,fine-threshold,shift,0.0004,ar1-0.4,38,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0006,ar1-n0.6,7,10000,false,0.005208,,1650,10000
dudect,fine-threshold,shift,0.0006,ar1-n0.6,7,10000,false,,,27,1340
timing-tvla,fine-threshold,shift,0.0006,ar1-n0.6,7,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,ar1-n0.6,7,10000,false,0.013405,,45,20000
ad-test,fine-threshold,shift,0.0006,ar1-n0.6,7,10000,false,0.544841,,1,20000
mona,fine-threshold,shift,0.0006,ar1-n0.6,7,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.2,19,10000,false,0.005208,,1198,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.2,19,10000,false,,,7,10000
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.2,19,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-n0.8,1,10000,false,0.031250,,1098,10000
dudect,fine-threshold,shift,0.001,ar1-n0.8,1,10000,false,,,10,18984
timing-tvla,fine-threshold,shift,0.001,ar1-n0.8,1,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-n0.8,1,10000,false,0.477133,,27,20000
ad-test,fine-threshold,shift,0.001,ar1-n0.8,1,10000,false,0.737387,,0,20000
mona,fine-threshold,shift,0.001,ar1-n0.8,1,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-n0.2,19,10000,false,0.419382,,65,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.2,19,10000,false,0.663433,,5,20000
mona,fine-threshold,shift,0.0004,ar1-n0.2,19,10000,false,,,0,20000
silent,fine-threshold,shift,0.0004,ar1-n0.8,0,10000,false,,,9146,20000
silent,fine-threshold,shift,0.0001,iid,25,10000,false,,,9346,20000
silent,fine-threshold,shift,0,ar1-n0.8,0,10000,false,,,9301,20000
timing-oracle,fine-threshold,shift,0.002,ar1-n0.8,1,10000,false,0.031250,,707,10000
dudect,fine-threshold,shift,0.002,ar1-n0.8,1,10000,false,,,7,18984
timing-tvla,fine-threshold,shift,0.002,ar1-n0.8,1,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0001,iid,25,10000,false,,,217,0
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.8,0,10000,false,,,247,0
ks-test,fine-threshold,shift,0.002,ar1-n0.8,1,10000,false,0.521612,,41,20000
ad-test,fine-threshold,shift,0.002,ar1-n0.8,1,10000,false,0.758523,,0,20000
mona,fine-threshold,shift,0.002,ar1-n0.8,1,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.8,0,10000,false,,,248,0
silent,fine-threshold,shift,0.0006,iid,25,10000,false,,,9582,20000
tlsfuzzer,fine-threshold,shift,0.0006,iid,25,10000,false,,,123,0
silent,fine-threshold,shift,0.0012,iid,25,10000,false,,,9871,20000
tlsfuzzer,fine-threshold,shift,0.0012,iid,25,10000,false,,,126,0
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.8,1,10000,false,0.031250,,618,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.8,1,10000,false,,,7,18984
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.8,1,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-n0.8,1,10000,false,0.465752,,37,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.8,1,10000,false,0.726875,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.8,1,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-n0.8,1,10000,false,0.031250,,725,10000
dudect,fine-threshold,shift,0,ar1-n0.8,1,10000,false,,,9,18984
timing-tvla,fine-threshold,shift,0,ar1-n0.8,1,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0001,iid,26,10000,false,0.000000,,820,10000
dudect,fine-threshold,shift,0.0001,iid,26,10000,false,,,19,4843
timing-tvla,fine-threshold,shift,0.0001,iid,26,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-n0.8,1,10000,false,0.442722,,49,20000
ad-test,fine-threshold,shift,0,ar1-n0.8,1,10000,false,0.720063,,1,20000
mona,fine-threshold,shift,0,ar1-n0.8,1,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,iid,26,10000,false,0.197944,,51,20000
ad-test,fine-threshold,shift,0.0001,iid,26,10000,false,0.595814,,0,20000
mona,fine-threshold,shift,0.0001,iid,26,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0006,iid,26,10000,false,0.000000,,693,10000
dudect,fine-threshold,shift,0.0006,iid,26,10000,false,,,7,4842
timing-tvla,fine-threshold,shift,0.0006,iid,26,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,iid,26,10000,false,0.166483,,47,20000
ad-test,fine-threshold,shift,0.0006,iid,26,10000,false,0.591612,,0,20000
mona,fine-threshold,shift,0.0006,iid,26,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0012,iid,26,10000,false,0.000000,,651,10000
dudect,fine-threshold,shift,0.0012,iid,26,10000,false,,,7,4843
timing-tvla,fine-threshold,shift,0.0012,iid,26,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0012,iid,26,10000,false,0.127835,,52,20000
ad-test,fine-threshold,shift,0.0012,iid,26,10000,false,0.586764,,0,20000
mona,fine-threshold,shift,0.0012,iid,26,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0001,ar1-n0.6,7,10000,false,0.090000,,6792,20000
rtlf-native,fine-threshold,shift,0.0006,ar1-n0.6,7,10000,false,0.090000,,6452,20000
rtlf-native,fine-threshold,shift,0,ar1-0.4,38,10000,true,0.910000,,6649,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-0.4,38,10000,true,0.910000,,6593,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.2,19,10000,false,0.090000,,6782,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.4,38,10000,true,0.910000,,6749,20000
rtlf-native,fine-threshold,shift,0.001,ar1-n0.8,1,10000,false,0.090000,,6561,20000
rtlf-native,fine-threshold,shift,0.002,ar1-n0.8,1,10000,false,0.090000,,6269,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.2,19,10000,false,0.090000,,6830,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.8,1,10000,false,0.090000,,7203,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.8,1,10000,false,0.090000,,8240,20000
rtlf-native,fine-threshold,shift,0.0001,iid,26,10000,false,0.090000,,8416,20000
rtlf-native,fine-threshold,shift,0.0006,iid,26,10000,false,0.090000,,8188,20000
rtlf-native,fine-threshold,shift,0.0012,iid,26,10000,false,0.090000,,8256,20000
silent,fine-threshold,shift,0.001,ar1-0.4,38,10000,true,,,7578,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.4,38,10000,false,,,135,0
silent,fine-threshold,shift,0,ar1-0.4,38,10000,true,,,7752,20000
silent,fine-threshold,shift,0.001,ar1-n0.8,1,10000,false,,,7475,20000
silent,fine-threshold,shift,0.0006,ar1-n0.6,7,10000,false,,,7863,20000
silent,fine-threshold,shift,0.0004,ar1-0.4,38,10000,true,,,7814,20000
silent,fine-threshold,shift,0.0001,ar1-n0.6,7,10000,false,,,7892,20000
tlsfuzzer,fine-threshold,shift,0,ar1-0.4,38,10000,false,,,107,0
silent,fine-threshold,shift,0.002,ar1-n0.8,1,10000,false,,,7436,20000
silent,fine-threshold,shift,0.0004,ar1-n0.2,19,10000,false,,,7442,20000
