trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
0,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.749000,0.07,0.06,0.00,0.83,5500,
1,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.850000,0.03,0.41,0.00,1.14,5500,
2,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.997000,-0.77,0.37,0.19,1.52,4500,
3,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.854000,0.30,0.21,0.00,1.06,5500,
4,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.851000,0.23,-0.23,0.00,1.09,5500,
5,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,1.000000,-1.02,-0.18,0.34,1.74,4500,
6,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.821000,0.05,-0.08,0.00,1.04,3500,
7,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.905000,0.43,0.01,0.00,1.18,5500,
8,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.853000,0.25,-0.03,0.00,1.30,3500,
9,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.837000,0.11,-0.43,0.00,1.24,5500,
10,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.786000,-0.21,-0.04,0.00,0.94,5500,
11,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.988000,0.55,-0.21,0.00,1.19,5500,
12,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.809000,0.09,-0.14,0.00,0.96,3500,
13,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.961000,-0.61,0.01,0.00,1.35,4500,
14,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.893000,0.43,0.14,0.00,1.24,5500,
15,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.813000,-0.03,-0.19,0.00,1.10,3500,
16,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.826000,0.05,0.00,0.00,0.97,3500,
17,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.870000,0.35,0.00,0.00,1.09,5500,
18,fpr_quick_fixed_vs_fixed,fpr,0,unknown,inconclusive,0.845000,0.21,-0.24,0.00,1.07,5500,
19,fpr_quick_fixed_vs_fixed,fpr,0,unknown,fail,0.967000,0.54,-0.60,0.00,1.68,3500,
