trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
0,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-2642.12,-137.48,2640.18,2651.20,3500,
1,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-522.77,-36.42,521.79,526.29,3500,
2,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-534.61,-46.74,534.98,538.31,3500,
3,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-2639.20,-106.09,2635.81,2646.85,3500,
4,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-516.95,-42.24,516.16,521.19,3500,
5,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-515.83,-66.51,515.66,524.54,3500,
6,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-505.88,-26.36,504.70,508.44,3500,
7,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-518.87,-26.95,517.31,521.83,3500,
8,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-501.89,-46.97,499.16,509.01,3500,
9,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-498.59,-16.11,496.98,500.73,3500,
10,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-498.16,-93.81,496.28,517.56,3500,
11,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-475.30,-22.50,473.40,478.28,3500,
12,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-530.21,-26.45,527.36,534.38,3500,
13,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-503.34,-50.70,503.75,508.02,3500,
14,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-505.16,-18.07,502.91,508.05,3500,
15,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-505.48,-25.78,504.15,508.12,3500,
16,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-497.70,-24.57,496.39,500.22,3500,
17,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-546.15,-84.35,548.33,556.91,3500,
18,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-531.24,-76.97,531.95,541.64,3500,
19,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-491.73,-18.45,490.27,493.88,3500,
20,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-500.47,-28.71,499.25,503.34,3500,
21,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-502.81,-28.19,500.48,506.72,3500,
22,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-502.80,-58.00,502.14,510.13,3500,
23,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-506.72,-44.04,505.50,511.76,3500,
24,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-499.42,-20.60,497.11,502.58,3500,
25,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-504.21,-69.77,505.64,512.39,3500,
26,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-511.65,-22.72,509.59,514.71,3500,
27,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-501.74,-24.55,499.97,504.72,3500,
28,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-489.21,-46.04,489.60,493.15,3500,
29,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-482.86,-40.85,482.38,486.78,3500,
30,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-517.08,-92.10,521.29,529.14,3500,
31,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-514.03,-32.58,512.96,517.17,3500,
32,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-487.89,-43.62,488.05,491.62,3500,
33,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-2647.10,-122.22,2645.44,2654.40,3500,
34,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-508.09,-8.28,502.55,513.76,3500,
35,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-505.67,-28.13,504.68,508.22,3500,
36,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-503.96,-27.24,502.06,507.33,3500,
37,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-510.87,-31.76,509.09,514.63,3500,
38,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-515.79,-13.43,511.67,520.26,3500,
39,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-487.63,-52.79,487.04,493.93,3500,
40,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-518.37,-23.54,516.51,521.29,3500,
41,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-502.29,-40.77,501.49,506.40,3500,
42,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-2544.17,-24.88,2540.76,2547.82,3500,
43,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-481.47,-25.88,479.21,485.13,3500,
44,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-498.59,-28.00,497.16,501.60,3500,
45,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-2652.40,-78.32,2652.18,2654.92,3500,
46,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-493.31,-22.54,492.17,495.48,3500,
47,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-492.63,-63.05,494.02,499.28,3500,
48,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-505.78,-27.28,503.48,509.55,3500,
49,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-494.08,-26.75,492.82,496.78,3500,
50,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-2649.12,-121.31,2648.37,2655.42,3500,
51,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-496.10,-19.13,493.35,499.59,3500,
52,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-518.08,-30.08,516.28,521.62,3500,
53,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-498.72,-26.33,498.20,500.62,3500,
54,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-511.84,-31.45,510.61,515.01,3500,
55,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-483.96,-50.78,483.17,490.07,3500,
56,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-515.21,-25.27,513.18,518.49,3500,
57,power_quick_5x_theta_adjacent_network,power,0,unknown,fail,1.000000,-488.88,-29.95,486.94,492.64,3500,
