trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
0,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-80.62,8.00,80.34,81.69,3500,
1,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-74.28,-0.73,73.60,74.96,3500,
2,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-60.31,9.45,60.30,61.79,3500,
3,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-67.05,-4.57,66.50,67.92,3500,
4,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-109.36,-5.07,108.90,110.06,3500,
5,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-56.73,3.61,56.12,57.57,3500,
6,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-78.31,10.28,78.32,79.64,3500,
7,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-99.78,-9.08,99.60,100.78,3500,
8,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-85.81,-2.33,85.20,86.49,3500,
9,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-87.50,-2.99,86.91,88.18,3500,
10,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-86.83,-2.64,86.18,87.56,3500,
11,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-90.24,8.40,90.02,91.24,3500,
12,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-101.56,-5.94,101.13,102.33,3500,
13,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-87.84,-7.24,87.50,88.77,3500,
14,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-78.36,1.02,77.69,79.04,3500,
15,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-91.00,3.11,90.42,91.68,3500,
16,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-88.26,1.72,87.64,88.91,3500,
17,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-96.79,3.85,96.26,97.46,3500,
18,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-83.71,8.62,83.49,84.81,3500,
19,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-107.41,3.50,106.90,108.03,3500,
20,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-80.24,5.99,79.79,81.13,3500,
21,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-65.45,11.68,65.77,67.19,3500,
22,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-92.33,-9.40,92.21,93.40,3500,
23,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-95.07,7.68,94.75,96.00,3500,
24,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-65.00,7.25,64.70,66.10,3500,
25,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-83.93,3.64,83.38,84.63,3500,
26,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-82.83,7.72,82.54,83.83,3500,
27,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-50.05,10.30,50.37,51.82,3500,
28,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-82.81,5.25,82.30,83.66,3500,
29,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-79.59,12.56,79.93,81.21,3500,
30,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-94.47,2.74,93.88,95.14,3500,
31,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-73.88,10.16,73.87,75.28,3500,
32,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-96.09,2.01,95.44,96.79,3500,
33,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-19.92,3.20,19.34,21.00,3500,
34,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-65.56,16.23,66.82,68.26,3500,
35,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-85.12,1.51,84.47,85.79,3500,
36,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-43.90,5.51,43.49,45.00,3500,
37,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-81.30,17.03,82.35,83.77,3500,
38,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-60.96,8.67,60.86,62.29,3500,
39,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-100.96,9.91,100.88,102.02,3500,
40,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-85.30,1.25,84.62,86.00,3500,
41,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-68.17,5.36,67.68,69.07,3500,
42,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-79.69,14.21,80.29,81.61,3500,
43,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-76.61,13.95,77.21,78.52,3500,
44,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-94.50,1.78,93.94,95.10,3500,
45,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-59.31,13.24,60.05,61.48,3500,
46,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-108.82,-3.70,108.32,109.44,3500,
47,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-52.79,15.33,54.26,55.69,3500,
48,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-51.57,14.74,52.90,54.36,3500,
49,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-90.04,7.70,89.74,90.99,3500,
50,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-70.23,10.02,70.24,71.64,3500,
51,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-76.20,7.07,75.83,77.22,3500,
52,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-65.36,24.54,69.15,70.48,3500,
53,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-87.29,-4.82,86.76,88.07,3500,
54,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-102.16,11.71,102.26,103.39,3500,
55,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-78.06,17.43,79.31,80.65,3500,
56,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-85.70,7.61,85.38,86.69,3500,
57,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-62.26,14.07,63.14,64.52,3500,
58,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-86.64,25.39,89.64,90.93,3500,
59,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-109.89,-13.14,110.09,111.25,3500,
60,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-85.20,-0.52,84.53,85.87,3500,
61,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-89.28,-7.63,88.89,90.33,3500,
62,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-62.88,5.17,62.38,63.81,3500,
63,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-86.26,0.27,85.62,86.90,3500,
64,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-93.83,7.41,93.50,94.74,3500,
65,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-50.16,15.59,51.79,53.27,3500,
66,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-42.52,2.99,41.85,43.39,3500,
67,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-84.12,-0.05,83.48,84.75,3500,
68,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-67.63,-5.84,67.18,68.59,3500,
69,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-58.59,12.93,59.29,60.71,3500,
70,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-91.55,-9.99,91.45,92.74,3500,
71,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-79.06,17.11,80.23,81.56,3500,
72,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-92.82,2.46,92.23,93.48,3500,
73,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-68.76,0.52,68.06,69.47,3500,
74,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-105.26,11.60,105.32,106.46,3500,
75,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-102.43,-1.09,101.84,103.03,3500,
76,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-104.70,-0.82,104.13,105.28,3500,
77,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-68.54,6.30,68.14,69.52,3500,
78,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-51.83,7.71,51.68,53.12,3500,
79,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-64.44,-2.04,63.78,65.17,3500,
80,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-82.45,14.94,83.14,84.44,3500,
81,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-49.81,6.98,49.53,51.06,3500,
82,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-48.75,17.03,50.88,52.41,3500,
83,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-92.88,3.73,92.32,93.58,3500,
84,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-61.37,2.22,60.72,62.10,3500,
85,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-92.03,-7.57,91.70,92.98,3500,
86,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-74.48,2.50,73.84,75.19,3500,
87,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-105.44,-9.06,105.24,106.42,3500,
88,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-38.92,1.67,38.16,39.75,3500,
89,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-56.79,15.48,58.14,59.58,3500,
90,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-84.41,2.26,83.78,85.10,3500,
91,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-101.61,-4.26,101.12,102.28,3500,
92,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-88.46,-6.12,88.04,89.30,3500,
93,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-73.68,0.45,73.02,74.34,3500,
94,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-79.87,7.89,79.57,80.95,3500,
95,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-65.27,18.72,67.21,68.60,3500,
96,power_quick_2x_theta_research,power,0,unknown,fail,1.000000,-56.09,8.38,56.01,57.41,3500,
