trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
0,fpr_quick_random_vs_random,fpr,0,unknown,pass,0.000000,-0.31,-0.77,0.00,6.08,3500,
1,fpr_quick_random_vs_random,fpr,0,unknown,pass,0.000000,-10.48,-50.65,49.40,54.04,3500,
2,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.967000,18.60,54.43,52.52,62.52,3500,
3,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.997000,4.34,-84.82,77.46,92.41,3500,
4,fpr_quick_random_vs_random,fpr,0,unknown,pass,0.000000,13.75,9.82,15.04,18.76,3500,
5,fpr_quick_random_vs_random,fpr,0,unknown,pass,0.000000,0.00,0.00,0.00,4.44,3500,
6,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.984000,23.18,-57.14,50.10,73.21,5500,
7,fpr_quick_random_vs_random,fpr,0,unknown,pass,0.000000,24.16,-16.05,24.53,33.48,3500,
8,fpr_quick_random_vs_random,fpr,0,unknown,pass,0.005000,8.97,34.62,21.87,49.66,3500,
9,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.864000,-0.36,-0.21,0.00,1.32,3500,
10,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.933000,0.55,0.02,0.00,1.41,3500,
11,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.957000,0.71,-0.06,0.00,1.60,3500,
12,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.888000,0.34,-0.04,0.00,1.12,3500,
13,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,-0.72,1.11,0.56,2.08,3500,
14,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.946000,-0.60,0.07,0.00,1.33,5500,
15,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.782000,-0.01,0.21,0.00,0.90,5500,
16,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.907000,0.31,-0.32,0.00,1.26,3500,
17,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.856000,-0.19,0.17,0.00,1.12,3500,
18,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.904000,0.45,0.23,0.00,1.38,3500,
19,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.834000,0.10,0.11,0.00,0.94,3500,
20,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.858000,0.22,-0.01,0.00,1.21,3500,
21,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.850000,0.17,0.28,0.00,1.23,3500,
22,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.818000,-0.10,-0.21,0.00,1.10,3500,
23,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.877000,-0.28,0.17,0.00,1.15,3500,
24,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.942000,-0.65,0.18,0.00,1.53,3500,
25,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.845000,-0.23,0.01,0.00,1.00,3500,
26,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.800000,-0.07,-0.03,0.00,0.85,3500,
27,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.981000,-0.64,0.52,0.04,1.61,4500,
28,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.988000,-0.78,-0.41,0.18,1.58,5500,
29,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,1.51,0.50,0.84,2.34,3500,
30,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.835000,0.11,0.15,0.00,1.04,3500,
31,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.882000,-0.36,0.04,0.00,1.23,3500,
32,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.974000,-0.60,0.59,0.00,1.73,3500,
33,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.802000,0.01,-0.17,0.00,1.00,3500,
34,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.959000,0.52,-0.45,0.00,1.50,4500,
35,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.952000,-0.23,0.73,0.00,1.54,3500,
36,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.820000,0.16,-0.25,0.00,1.01,5500,
37,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.942000,0.56,0.25,0.00,1.29,5500,
38,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.866000,0.36,0.17,0.00,1.14,5500,
