trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
0,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.994000,0.88,0.29,0.15,1.69,5500,
1,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.918000,0.34,0.51,0.00,1.53,3500,
2,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.848000,0.16,0.19,0.00,1.15,3500,
3,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.907000,0.28,-0.54,0.00,1.46,3500,
4,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.995000,1.15,-0.11,0.31,2.00,3500,
5,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.846000,0.11,-0.35,0.00,1.30,3500,
6,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,2.12,0.23,1.22,3.04,3500,
7,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,1.68,-0.27,0.80,2.60,3500,
8,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.793000,0.07,-0.22,0.00,1.18,3500,
9,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.978000,0.84,0.04,0.00,1.70,4500,
10,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.890000,-0.48,0.03,0.00,1.48,3500,
11,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.987000,0.86,-0.49,0.07,1.90,4500,
12,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.891000,-0.51,-0.25,0.00,1.53,3500,
13,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.855000,0.31,-0.08,0.00,1.33,3500,
14,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.998000,1.27,-0.73,0.55,2.38,3500,
15,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.956000,0.82,-0.08,0.00,1.85,3500,
16,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.937000,0.55,-0.33,0.00,1.63,3500,
17,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.890000,0.42,0.18,0.00,1.50,3500,
18,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.983000,0.83,-0.80,0.17,2.14,4500,
19,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.963000,-0.90,-0.19,0.00,1.92,4500,
20,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.995000,-1.38,0.11,0.24,2.53,3500,
21,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.904000,0.13,-0.80,0.00,1.98,3500,
22,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.961000,-0.45,1.08,0.07,2.27,3500,
23,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.987000,1.12,-0.53,0.13,2.34,3500,
24,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.991000,1.21,-0.66,0.34,2.43,5500,
25,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.900000,0.55,-0.19,0.00,1.54,5500,
26,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.996000,1.38,0.16,0.34,2.45,3500,
27,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.830000,0.18,-0.35,0.00,1.48,3500,
28,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.985000,0.99,-0.59,0.07,2.24,3500,
29,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.944000,-0.80,-0.15,0.00,1.90,3500,
30,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.940000,0.66,-0.34,0.00,1.87,3500,
31,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.821000,-0.12,0.03,0.00,1.28,3500,
32,fpr_quick_random_vs_random,fpr,0,unknown,fail,1.000000,1.68,-0.01,0.69,2.67,4500,
33,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.935000,0.71,-0.17,0.00,1.85,3500,
34,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.998000,-1.32,-0.32,0.37,2.35,3500,
35,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.995000,1.37,-0.25,0.35,2.44,3500,
36,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.913000,0.25,-0.79,0.00,1.79,5500,
37,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.785000,0.10,0.25,0.00,1.25,5500,
38,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.967000,1.03,0.08,0.00,2.06,3500,
39,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.945000,0.64,-0.45,0.00,1.90,3500,
40,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.852000,0.31,-0.30,0.00,1.45,5500,
41,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.993000,1.27,-0.23,0.26,2.33,3500,
42,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.870000,0.30,0.45,0.00,1.53,5500,
43,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.884000,0.44,-0.14,0.00,1.57,3500,
44,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.952000,-0.74,-0.63,0.00,2.02,3500,
45,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.929000,0.12,-0.99,0.00,2.07,5500,
46,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.837000,-0.15,-0.54,0.00,1.65,3500,
47,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.967000,0.46,-1.05,0.15,2.16,4500,
48,fpr_quick_random_vs_random,fpr,0,unknown,fail,0.990000,0.98,0.22,0.09,1.92,4500,
49,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.861000,-0.46,-0.23,0.00,1.61,3500,
50,fpr_quick_random_vs_random,fpr,0,unknown,inconclusive,0.932000,0.68,-0.16,0.00,1.80,3500,
