trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
0,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,0.65,3500,
1,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.93,-1.53,0.00,11.34,3500,
2,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.02,-3.06,0.00,9.18,3500,
3,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.51,-2.69,0.00,9.90,3500,
4,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.06,0.43,0.00,5.32,3500,
5,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-4.87,1.95,0.51,9.97,3500,
6,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.41,-3.45,0.07,6.88,3500,
7,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.23,3.30,0.37,8.87,3500,
8,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,1.53,1.80,0.00,6.55,3500,
9,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.82,-0.87,0.00,5.37,3500,
10,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.26,3.80,0.00,13.11,3500,
11,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-6.29,8.52,0.00,22.36,3500,
12,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.81,1.22,0.65,7.35,3500,
13,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.74,-1.30,0.00,5.29,3500,
14,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.36,2.39,0.00,5.60,3500,
15,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.45,-1.77,0.00,6.83,3500,
16,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.89,-1.39,0.00,6.70,3500,
17,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.00,0.00,0.00,0.50,3500,
18,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.52,0.70,0.00,6.00,3500,
19,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.79,0.17,0.00,5.69,3500,
20,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.04,2.96,0.00,7.01,3500,
21,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.79,1.89,0.00,6.28,3500,
22,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-4.31,2.14,0.00,9.67,3500,
23,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.22,-5.85,0.00,12.23,3500,
24,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-3.00,-6.21,1.17,12.62,3500,
25,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.19,0.08,0.09,4.28,3500,
26,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-1.39,-3.34,0.00,8.40,3500,
27,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.58,-1.55,0.00,7.35,3500,
28,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-2.46,-3.36,0.00,9.64,3500,
29,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,0.53,-3.45,0.00,7.91,3500,
30,bayesian_calibration_quick_adjacent_network_0.0x,unknown,0,AdjacentNetwork,pass,0.000000,-0.89,2.69,0.00,7.13,3500,
