trial,test_name,test_type,injected_effect_ns,attacker_model,decision,leak_probability,shift_ns,tail_ns,ci_low_ns,ci_high_ns,samples_per_class,elapsed_ms
0,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.23,-15.44,140.50,143.64,3500,
1,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.61,-19.63,140.13,143.83,3500,
2,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.24,-13.63,139.14,144.64,3500,
3,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.34,-21.11,138.65,143.22,3500,
4,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-138.77,-27.25,138.94,143.90,3500,
5,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.35,-17.12,139.82,142.97,3500,
6,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.40,-19.30,139.91,143.53,3500,
7,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.53,-16.58,139.53,143.47,3500,
8,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-132.05,-29.06,134.69,135.74,3500,
9,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.49,-14.97,139.89,142.69,3500,
10,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-138.53,-17.01,137.58,141.56,3500,
11,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.19,-13.86,139.70,144.05,3500,
12,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.11,-25.89,143.17,147.69,3500,
13,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.97,-21.64,140.71,144.54,3500,
14,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.52,-23.41,141.49,147.37,3500,
15,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-147.63,-25.16,145.79,153.72,3500,
16,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.04,-17.61,139.76,144.51,3500,
17,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-141.32,-19.14,140.97,144.24,3500,
18,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.13,-21.15,139.19,144.24,3500,
19,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-138.52,-20.22,137.95,142.03,3500,
20,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.48,-16.97,139.05,141.96,3500,
21,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.22,-18.98,138.44,142.58,3500,
22,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.35,-16.74,139.50,143.19,3500,
23,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.21,-18.69,139.71,143.19,3500,
24,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-132.61,-21.84,131.09,137.70,3500,
25,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-142.61,-25.60,142.54,147.24,3500,
26,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-140.00,-19.85,139.71,143.09,3500,
27,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-139.59,-17.27,136.30,145.00,3500,
28,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-138.65,-19.17,138.01,141.92,3500,
29,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-161.10,-11.54,160.91,162.11,3500,
30,bayesian_calibration_iteration_adjacent_network_1.0x,unknown,100,AdjacentNetwork,fail,1.000000,-143.59,-25.62,143.82,147.90,3500,
